27 Jun 2024 - 14:52:53.890 [main] INFO  org.example.YoutubeApplication - Starting YoutubeApplication using Java 21.0.2 with PID 1852 (D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Sppring\Youtube\target\classes started by Hp victus in D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Sppring\Youtube)
27 Jun 2024 - 16:17:24.345 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
27 Jun 2024 - 16:17:24.364 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
27 Jun 2024 - 16:17:24.531 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@60844992
27 Jun 2024 - 16:17:24.532 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
27 Jun 2024 - 16:17:25.303 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
27 Jun 2024 - 16:17:25.370 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
27 Jun 2024 - 16:17:25.923 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
27 Jun 2024 - 16:17:25.956 [main] INFO  o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Global AuthenticationManager configured with AuthenticationProvider bean with name authenticationProvider
27 Jun 2024 - 16:17:25.956 [main] WARN  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with an AuthenticationProvider bean. UserDetailsService beans will not be used for username/password login. Consider removing the AuthenticationProvider bean. Alternatively, consider using the UserDetailsService in a manually instantiated DaoAuthenticationProvider.
27 Jun 2024 - 16:17:26.637 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
27 Jun 2024 - 16:17:26.645 [main] INFO  org.example.YoutubeApplication - Started YoutubeApplication in 4.42 seconds (process running for 4.87)
27 Jun 2024 - 16:17:26.753 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/Youtube (PostgreSQL 14.11)
27 Jun 2024 - 16:17:26.779 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 0 migrations (execution time 00:00.012s)
27 Jun 2024 - 16:17:26.780 [main] WARN  o.f.core.internal.command.DbValidate - No migrations found. Are your locations set up correctly?
27 Jun 2024 - 16:17:26.791 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": << Empty Schema >>
27 Jun 2024 - 16:17:26.794 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
27 Jun 2024 - 16:17:58.424 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
27 Jun 2024 - 16:17:58.426 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
27 Jun 2024 - 16:17:58.430 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
27 Jun 2024 - 16:18:00.145 [main] INFO  org.example.YoutubeApplication - Starting YoutubeApplication using Java 21.0.2 with PID 2864 (D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Sppring\Youtube\target\classes started by Hp victus in D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Sppring\Youtube)
27 Jun 2024 - 16:18:00.153 [main] INFO  org.example.YoutubeApplication - No active profile set, falling back to 1 default profile: "default"
27 Jun 2024 - 16:18:00.856 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
27 Jun 2024 - 16:18:00.908 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 47 ms. Found 2 JPA repository interfaces.
27 Jun 2024 - 16:18:01.362 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
27 Jun 2024 - 16:18:01.371 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
27 Jun 2024 - 16:18:01.371 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.25]
27 Jun 2024 - 16:18:01.419 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
27 Jun 2024 - 16:18:01.420 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1236 ms
27 Jun 2024 - 16:18:01.561 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
27 Jun 2024 - 16:18:01.625 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
27 Jun 2024 - 16:18:01.652 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
27 Jun 2024 - 16:18:01.935 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
27 Jun 2024 - 16:18:01.958 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
27 Jun 2024 - 16:18:02.116 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@566f4659
27 Jun 2024 - 16:18:02.117 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
27 Jun 2024 - 16:18:02.879 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
27 Jun 2024 - 16:18:02.925 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
27 Jun 2024 - 16:18:03.359 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
27 Jun 2024 - 16:18:03.387 [main] INFO  o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Global AuthenticationManager configured with AuthenticationProvider bean with name authenticationProvider
27 Jun 2024 - 16:18:03.388 [main] WARN  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with an AuthenticationProvider bean. UserDetailsService beans will not be used for username/password login. Consider removing the AuthenticationProvider bean. Alternatively, consider using the UserDetailsService in a manually instantiated DaoAuthenticationProvider.
27 Jun 2024 - 16:18:04.008 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
27 Jun 2024 - 16:18:04.016 [main] INFO  org.example.YoutubeApplication - Started YoutubeApplication in 4.163 seconds (process running for 4.618)
27 Jun 2024 - 16:18:04.164 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/Youtube (PostgreSQL 14.11)
27 Jun 2024 - 16:18:04.202 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 0 migrations (execution time 00:00.016s)
27 Jun 2024 - 16:18:04.202 [main] WARN  o.f.core.internal.command.DbValidate - No migrations found. Are your locations set up correctly?
27 Jun 2024 - 16:18:04.215 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": << Empty Schema >>
27 Jun 2024 - 16:18:04.217 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
27 Jun 2024 - 16:18:14.438 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
27 Jun 2024 - 16:18:14.439 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
27 Jun 2024 - 16:18:14.441 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
27 Jun 2024 - 16:18:16.098 [main] INFO  org.example.YoutubeApplication - Starting YoutubeApplication using Java 21.0.2 with PID 1148 (D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Sppring\Youtube\target\classes started by Hp victus in D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Sppring\Youtube)
27 Jun 2024 - 16:18:16.107 [main] INFO  org.example.YoutubeApplication - No active profile set, falling back to 1 default profile: "default"
27 Jun 2024 - 16:18:16.749 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
27 Jun 2024 - 16:18:16.819 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 61 ms. Found 2 JPA repository interfaces.
27 Jun 2024 - 16:18:17.327 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
27 Jun 2024 - 16:18:17.337 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
27 Jun 2024 - 16:18:17.338 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.25]
27 Jun 2024 - 16:18:17.385 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
27 Jun 2024 - 16:18:17.386 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1246 ms
27 Jun 2024 - 16:18:17.501 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
27 Jun 2024 - 16:18:17.553 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
27 Jun 2024 - 16:18:17.579 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
27 Jun 2024 - 16:18:17.814 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
27 Jun 2024 - 16:18:17.838 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
27 Jun 2024 - 16:18:17.959 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@37f71c05
27 Jun 2024 - 16:18:17.960 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
27 Jun 2024 - 16:18:18.675 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
27 Jun 2024 - 16:18:18.715 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
27 Jun 2024 - 16:18:19.177 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
27 Jun 2024 - 16:18:19.213 [main] INFO  o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Global AuthenticationManager configured with AuthenticationProvider bean with name authenticationProvider
27 Jun 2024 - 16:18:19.214 [main] WARN  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with an AuthenticationProvider bean. UserDetailsService beans will not be used for username/password login. Consider removing the AuthenticationProvider bean. Alternatively, consider using the UserDetailsService in a manually instantiated DaoAuthenticationProvider.
27 Jun 2024 - 16:18:19.869 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
27 Jun 2024 - 16:18:19.876 [main] INFO  org.example.YoutubeApplication - Started YoutubeApplication in 4.062 seconds (process running for 4.504)
27 Jun 2024 - 16:18:20.017 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/Youtube (PostgreSQL 14.11)
27 Jun 2024 - 16:18:20.041 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 0 migrations (execution time 00:00.011s)
27 Jun 2024 - 16:18:20.041 [main] WARN  o.f.core.internal.command.DbValidate - No migrations found. Are your locations set up correctly?
27 Jun 2024 - 16:18:20.052 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": << Empty Schema >>
27 Jun 2024 - 16:18:20.055 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
27 Jun 2024 - 16:19:04.967 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
27 Jun 2024 - 16:19:04.968 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
27 Jun 2024 - 16:19:04.970 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
27 Jun 2024 - 16:19:06.661 [main] INFO  org.example.YoutubeApplication - Starting YoutubeApplication using Java 21.0.2 with PID 5004 (D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Sppring\Youtube\target\classes started by Hp victus in D:\Code_uz\Hojiakbar\JDBC_Spring_Project\Sppring\Youtube)
27 Jun 2024 - 16:19:06.671 [main] INFO  org.example.YoutubeApplication - No active profile set, falling back to 1 default profile: "default"
27 Jun 2024 - 16:19:07.364 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
27 Jun 2024 - 16:19:07.411 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 41 ms. Found 2 JPA repository interfaces.
27 Jun 2024 - 16:19:07.878 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
27 Jun 2024 - 16:19:07.887 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
27 Jun 2024 - 16:19:07.888 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.25]
27 Jun 2024 - 16:19:07.954 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
27 Jun 2024 - 16:19:07.955 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1250 ms
27 Jun 2024 - 16:19:08.070 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
27 Jun 2024 - 16:19:08.117 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
27 Jun 2024 - 16:19:08.156 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
27 Jun 2024 - 16:19:08.383 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
27 Jun 2024 - 16:19:08.404 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
27 Jun 2024 - 16:19:08.532 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@19ec5357
27 Jun 2024 - 16:19:08.534 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
27 Jun 2024 - 16:19:09.278 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
27 Jun 2024 - 16:19:09.320 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
27 Jun 2024 - 16:19:09.797 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
27 Jun 2024 - 16:19:09.845 [main] INFO  o.s.s.c.a.a.c.InitializeAuthenticationProviderBeanManagerConfigurer$InitializeAuthenticationProviderManagerConfigurer - Global AuthenticationManager configured with AuthenticationProvider bean with name authenticationProvider
27 Jun 2024 - 16:19:09.846 [main] WARN  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with an AuthenticationProvider bean. UserDetailsService beans will not be used for username/password login. Consider removing the AuthenticationProvider bean. Alternatively, consider using the UserDetailsService in a manually instantiated DaoAuthenticationProvider.
27 Jun 2024 - 16:19:10.446 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
27 Jun 2024 - 16:19:10.457 [main] INFO  org.example.YoutubeApplication - Started YoutubeApplication in 4.089 seconds (process running for 4.544)
27 Jun 2024 - 16:19:10.602 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/Youtube (PostgreSQL 14.11)
27 Jun 2024 - 16:19:10.630 [main] INFO  o.f.core.internal.command.DbValidate - Successfully validated 0 migrations (execution time 00:00.011s)
27 Jun 2024 - 16:19:10.631 [main] WARN  o.f.core.internal.command.DbValidate - No migrations found. Are your locations set up correctly?
27 Jun 2024 - 16:19:10.646 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": << Empty Schema >>
27 Jun 2024 - 16:19:10.649 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
27 Jun 2024 - 16:19:31.849 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
